Fecha;Ciudad;Sistema;Pasajeros/dia;Variacion Transmilenio;Pasajeros dia tipico laboral;Pasajeros dia sabado;Pasajeros dia festivo;DiaSemana
6/08/2020;Medellin;SITVA;702,20;-0,630803826;1901,978;1498,727;780,939;4
6/08/2020;Bogota y Soacha;TRONCAL;644,14;-0,748036473;2517,676;1735,01;733,439;4
6/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,203,990;-0,701793415;3944,298;2747,677;1238,445;4
7/08/2020;Bucaramanga;METROLINEA;5,43;-0,837140973;106,154;70,267;33,354;5
7/08/2020;Pereira;MEGABUS;22,32;-0,573111944;128,221;100,186;52,276;5
7/08/2020;Cartagena;TRANSCARIBE;7,70;-0,829613079;140;95,43;45,203;5
7/08/2020;Barranquilla;TRANSMETRO;14,33;-0,7245;144,276;110;52;5
7/08/2020;Cali/Valle;MIO;63,94;-0,57149176;436;308,387;149,213;5
7/08/2020;Bogota y Soacha;ZONAL Y DUAL;284,42;-0,436808672;1426,622;1012,667;505,006;5
7/08/2020;Medellin;SITVA;169,35;-0,783141833;1901,978;1498,727;780,939;5
7/08/2020;Bogota y Soacha;TRONCAL;302,67;-0,587333098;2517,676;1735,01;733,439;5
7/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;587,08;-0,525953111;3944,298;2747,677;1238,445;5
8/08/2020;Bucaramanga;METROLINEA;21,42;-0,695233894;106,154;70,267;33,354;6
8/08/2020;Pereira;MEGABUS;45,37;-0,547182241;128,221;100,186;52,276;6
8/08/2020;Cartagena;TRANSCARIBE;13,93;-0,8734;140;95,43;45,203;6
8/08/2020;Barranquilla;TRANSMETRO;30,30;-0,724590909;144,276;110;52;6
8/08/2020;Cali/Valle;MIO;99,22;-0,678251677;436;308,387;149,213;6
8/08/2020;Bogota y Soacha;ZONAL Y DUAL;448,61;-0,556997513;1426,622;1012,667;505,006;6
8/08/2020;Medellin;SITVA;240,35;-0,839633235;1901,978;1498,727;780,939;6
8/08/2020;Bogota y Soacha;TRONCAL;502,22;-0,710539421;2517,676;1735,01;733,439;6
8/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;950,83;-0,653950956;3944,298;2747,677;1238,445;6
9/08/2020;Bucaramanga;METROLINEA;4,84;-0,854770043;106,154;70,267;33,354;7
9/08/2020;Pereira;MEGABUS;22,03;-0,578602035;128,221;100,186;52,276;7
9/08/2020;Cartagena;TRANSCARIBE;4,73;-0,895405172;140;95,43;45,203;7
9/08/2020;Barranquilla;TRANSMETRO;13,27;-0,744769231;144,276;110;52;7
9/08/2020;Cali/Valle;MIO;48,89;-0,67233418;436;308,387;149,213;7
9/08/2020;Bogota y Soacha;ZONAL Y DUAL;227,57;-0,54936377;1426,622;1012,667;505,006;7
9/08/2020;Medellin;SITVA;109,45;-0,859844367;1901,978;1498,727;780,939;7
9/08/2020;Bogota y Soacha;TRONCAL;232,37;-0,68318156;2517,676;1735,01;733,439;7
9/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;459,94;-0,628614109;3944,298;2747,677;1238,445;7
10/08/2020;Bucaramanga;METROLINEA;31,08;-0,707236656;106,154;70,267;33,354;1
10/08/2020;Pereira;MEGABUS;50,70;-0,604565555;128,221;100,186;52,276;1
10/08/2020;Cartagena;TRANSCARIBE;22,81;-0,837064286;140;95,43;45,203;1
10/08/2020;Barranquilla;TRANSMETRO;38,41;-0,73374643;144,276;110;52;1
10/08/2020;Cali/Valle;MIO;168,95;-0,612504587;436;308,387;149,213;1
10/08/2020;Bogota y Soacha;ZONAL Y DUAL;587,90;-0,603020786;1426,622;1012,667;505,006;1
10/08/2020;Medellin;SITVA;676,61;-0,644257715;1901,978;1498,727;780,939;1
10/08/2020;Bogota y Soacha;TRONCAL;666,48;-0,739298736;2517,676;1735,01;733,439;1
10/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,254,384;-0,689311732;3944,298;2747,677;1238,445;1
11/08/2020;Bucaramanga;METROLINEA;22,40;-0,788948132;106,154;70,267;33,354;2
11/08/2020;Pereira;MEGABUS;49,40;-0,614751094;128,221;100,186;52,276;2
11/08/2020;Cartagena;TRANSCARIBE;23,52;-0,832007143;140;95,43;45,203;2
11/08/2020;Barranquilla;TRANSMETRO;40,63;-0,718380049;144,276;110;52;2
11/08/2020;Cali/Valle;MIO;171,79;-0,605995413;436;308,387;149,213;2
11/08/2020;Bogota y Soacha;ZONAL Y DUAL;600,09;-0,594790197;1426,622;1012,667;505,006;2
11/08/2020;Medellin;SITVA;669,86;-0,647808755;1901,978;1498,727;780,939;2
11/08/2020;Bogota y Soacha;TRONCAL;671,00;-0,737533038;2517,676;1735,01;733,439;2
11/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,271,087;-0,6851747;3944,298;2747,677;1238,445;2
12/08/2020;Bucaramanga;METROLINEA;27,22;-0,743598922;106,154;70,267;33,354;3
12/08/2020;Pereira;MEGABUS;49,86;-0,611179136;128,221;100,186;52,276;3
12/08/2020;Cartagena;TRANSCARIBE;23,38;-0,833021429;140;95,43;45,203;3
12/08/2020;Barranquilla;TRANSMETRO;39,18;-0,728451024;144,276;110;52;3
12/08/2020;Cali/Valle;MIO;165,33;-0,620798165;436;308,387;149,213;3
12/08/2020;Bogota y Soacha;ZONAL Y DUAL;590,88;-0,60101125;1426,622;1012,667;505,006;3
12/08/2020;Medellin;SITVA;672,71;-0,646312944;1901,978;1498,727;780,939;3
12/08/2020;Bogota y Soacha;TRONCAL;662,59;-0,740821914;2517,676;1735,01;733,439;3
12/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,253,466;-0,689539104;3944,298;2747,677;1238,445;3
13/08/2020;Bucaramanga;METROLINEA;27,47;-0,741234433;106,154;70,267;33,354;4
13/08/2020;Pereira;MEGABUS;49,18;-0,616420087;128,221;100,186;52,276;4
13/08/2020;Cartagena;TRANSCARIBE;22,71;-0,837771429;140;95,43;45,203;4
13/08/2020;Barranquilla;TRANSMETRO;39,09;-0,729033242;144,276;110;52;4
13/08/2020;Cali/Valle;MIO;161,88;-0,628708716;436;308,387;149,213;4
13/08/2020;Bogota y Soacha;ZONAL Y DUAL;596,87;-0,596964493;1426,622;1012,667;505,006;4
13/08/2020;Medellin;SITVA;676,11;-0,644524279;1901,978;1498,727;780,939;4
13/08/2020;Bogota y Soacha;TRONCAL;665,97;-0,739497836;2517,676;1735,01;733,439;4
13/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,262,844;-0,687216342;3944,298;2747,677;1238,445;4
14/08/2020;Bucaramanga;METROLINEA;28,11;-0,735224297;106,154;70,267;33,354;5
14/08/2020;Pereira;MEGABUS;50,86;-0,603325508;128,221;100,186;52,276;5
14/08/2020;Cartagena;TRANSCARIBE;24,18;-0,827278571;140;95,43;45,203;5
14/08/2020;Barranquilla;TRANSMETRO;39,77;-0,724340847;144,276;110;52;5
14/08/2020;Cali/Valle;MIO;164,61;-0,622447248;436;308,387;149,213;5
14/08/2020;Bogota y Soacha;ZONAL Y DUAL;606,65;-0,590364627;1426,622;1012,667;505,006;5
14/08/2020;Medellin;SITVA;669,15;-0,648183628;1901,978;1498,727;780,939;5
14/08/2020;Bogota y Soacha;TRONCAL;685,33;-0,73192693;2517,676;1735,01;733,439;5
14/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,291,973;-0,680001615;3944,298;2747,677;1238,445;5
15/08/2020;Bucaramanga;METROLINEA;22,47;-0,68019127;106,154;70,267;33,354;6
15/08/2020;Pereira;MEGABUS;46,12;-0,539656239;128,221;100,186;52,276;6
15/08/2020;Cartagena;TRANSCARIBE;16,99;-0,845563636;140;95,43;45,203;6
15/08/2020;Barranquilla;TRANSMETRO;34,75;-0,684090909;144,276;110;52;6
15/08/2020;Cali/Valle;MIO;122,03;-0,604295901;436;308,387;149,213;6
15/08/2020;Bogota y Soacha;ZONAL Y DUAL;517,41;-0,489059089;1426,622;1012,667;505,006;6
15/08/2020;Medellin;SITVA;331,91;-0,778536051;1901,978;1498,727;780,939;6
15/08/2020;Bogota y Soacha;TRONCAL;609,32;-0,64881067;2517,676;1735,01;733,439;6
15/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,126,730;-0,589933606;3944,298;2747,677;1238,445;6
16/08/2020;Bucaramanga;METROLINEA;5,00;-0,850242849;106,154;70,267;33,354;7
16/08/2020;Pereira;MEGABUS;24,36;-0,533992654;128,221;100,186;52,276;7
16/08/2020;Cartagena;TRANSCARIBE;5,39;-0,880760127;140;95,43;45,203;7
16/08/2020;Barranquilla;TRANSMETRO;16,46;-0,683423077;144,276;110;52;7
16/08/2020;Cali/Valle;MIO;50,95;-0,658521711;436;308,387;149,213;7
16/08/2020;Bogota y Soacha;ZONAL Y DUAL;240,71;-0,523350218;1426,622;1012,667;505,006;7
16/08/2020;Medellin;SITVA;120,85;-0,845255519;1901,978;1498,727;780,939;7
16/08/2020;Bogota y Soacha;TRONCAL;247,41;-0,66267815;2517,676;1735,01;733,439;7
16/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;488,12;-0,605863805;3944,298;2747,677;1238,445;7
17/08/2020;Bucaramanga;METROLINEA;5,46;-0,836301493;106,154;70,267;33,354;1
17/08/2020;Pereira;MEGABUS;24,85;-0,524676716;128,221;100,186;52,276;1
17/08/2020;Cartagena;TRANSCARIBE;6,09;-0,865385041;140;95,43;45,203;1
17/08/2020;Barranquilla;TRANSMETRO;17,07;-0,671788462;144,276;110;52;1
17/08/2020;Cali/Valle;MIO;52,53;-0,647932821;436;308,387;149,213;1
17/08/2020;Bogota y Soacha;ZONAL Y DUAL;257,80;-0,489503095;1426,622;1012,667;505,006;1
17/08/2020;Medellin;SITVA;142,82;-0,817113757;1901,978;1498,727;780,939;1
17/08/2020;Bogota y Soacha;TRONCAL;251,43;-0,657188941;2517,676;1735,01;733,439;1
17/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;509,24;-0,588810969;3944,298;2747,677;1238,445;1
18/08/2020;Bucaramanga;METROLINEA;29,97;-0,717664902;106,154;70,267;33,354;2
18/08/2020;Pereira;MEGABUS;52,94;-0,587119115;128,221;100,186;52,276;2
18/08/2020;Cartagena;TRANSCARIBE;25,72;-0,816257143;140;95,43;45,203;2
18/08/2020;Barranquilla;TRANSMETRO;41,69;-0,711067676;144,276;110;52;2
18/08/2020;Cali/Valle;MIO;167,56;-0,615681193;436;308,387;149,213;2
18/08/2020;Bogota y Soacha;ZONAL Y DUAL;606,58;-0,590411894;1426,622;1012,667;505,006;2
18/08/2020;Medellin;SITVA;672,33;-0,646512736;1901,978;1498,727;780,939;2
18/08/2020;Bogota y Soacha;TRONCAL;671,23;-0,73744268;2517,676;1735,01;733,439;2
18/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,277,802;-0,683511516;3944,298;2747,677;1238,445;2
19/08/2020;Bucaramanga;METROLINEA;28,00;-0,736204006;106,154;70,267;33,354;3
19/08/2020;Pereira;MEGABUS;52,31;-0,592071502;128,221;100,186;52,276;3
19/08/2020;Cartagena;TRANSCARIBE;24,98;-0,821585714;140;95,43;45,203;3
19/08/2020;Barranquilla;TRANSMETRO;39,53;-0,726025119;144,276;110;52;3
19/08/2020;Cali/Valle;MIO;161,86;-0,628756881;436;308,387;149,213;3
19/08/2020;Bogota y Soacha;ZONAL Y DUAL;600,91;-0,594237845;1426,622;1012,667;505,006;3
19/08/2020;Medellin;SITVA;695,50;-0,634328052;1901,978;1498,727;780,939;3
19/08/2020;Bogota y Soacha;TRONCAL;662,20;-0,740974857;2517,676;1735,01;733,439;3
19/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,263,106;-0,68715145;3944,298;2747,677;1238,445;3
20/08/2020;Bucaramanga;METROLINEA;26,92;-0,746415585;106,154;70,267;33,354;4
20/08/2020;Pereira;MEGABUS;51,81;-0,595955421;128,221;100,186;52,276;4
20/08/2020;Cartagena;TRANSCARIBE;25,29;-0,819371429;140;95,43;45,203;4
20/08/2020;Barranquilla;TRANSMETRO;39,20;-0,728298539;144,276;110;52;4
20/08/2020;Cali/Valle;MIO;160,32;-0,632284404;436;308,387;149,213;4
20/08/2020;Bogota y Soacha;ZONAL Y DUAL;602,45;-0,593194588;1426,622;1012,667;505,006;4
20/08/2020;Medellin;SITVA;699,85;-0,632043063;1901,978;1498,727;780,939;4
20/08/2020;Bogota y Soacha;TRONCAL;660,67;-0,741571377;2517,676;1735,01;733,439;4
20/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,263,126;-0,687146496;3944,298;2747,677;1238,445;4
21/08/2020;Bucaramanga;METROLINEA;28,29;-0,733528647;106,154;70,267;33,354;5
21/08/2020;Pereira;MEGABUS;53,21;-0,585005576;128,221;100,186;52,276;5
21/08/2020;Cartagena;TRANSCARIBE;26,55;-0,810357143;140;95,43;45,203;5
21/08/2020;Barranquilla;TRANSMETRO;41,59;-0,711767723;144,276;110;52;5
21/08/2020;Cali/Valle;MIO;165,26;-0,620958716;436;308,387;149,213;5
21/08/2020;Bogota y Soacha;ZONAL Y DUAL;611,97;-0,58676961;1426,622;1012,667;505,006;5
21/08/2020;Medellin;SITVA;695,76;-0,634190301;1901,978;1498,727;780,939;5
21/08/2020;Bogota y Soacha;TRONCAL;681,48;-0,733433679;2517,676;1735,01;733,439;5
21/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,293,445;-0,679637027;3944,298;2747,677;1238,445;5
22/08/2020;Bucaramanga;METROLINEA;22,55;-0,679123913;106,154;70,267;33,354;6
22/08/2020;Pereira;MEGABUS;45,99;-0,540963807;128,221;100,186;52,276;6
22/08/2020;Cartagena;TRANSCARIBE;18,08;-0,835609091;140;95,43;45,203;6
22/08/2020;Barranquilla;TRANSMETRO;33,68;-0,693781818;144,276;110;52;6
22/08/2020;Cali/Valle;MIO;118,69;-0,615142662;436;308,387;149,213;6
22/08/2020;Bogota y Soacha;ZONAL Y DUAL;490,93;-0,515213787;1426,622;1012,667;505,006;6
22/08/2020;Medellin;SITVA;338,07;-0,774425896;1901,978;1498,727;780,939;6
22/08/2020;Bogota y Soacha;TRONCAL;55,10;-0,68;2517,676;1735,01;733,439;6
22/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;546,02;-0,62;3944,298;2747,677;1238,445;6
23/08/2020;Bucaramanga;METROLINEA;5,30;-0,841248426;106,154;70,267;33,354;7
23/08/2020;Pereira;MEGABUS;22,01;-0,578888974;128,221;100,186;52,276;7
23/08/2020;Cartagena;TRANSCARIBE;5,35;-0,881578656;140;95,43;45,203;7
23/08/2020;Barranquilla;TRANSMETRO;16,16;-0,689173077;144,276;110;52;7
23/08/2020;Cali/Valle;MIO;50,06;-0,664499742;436;308,387;149,213;7
23/08/2020;Bogota y Soacha;ZONAL Y DUAL;238,03;-0,528663026;1426,622;1012,667;505,006;7
23/08/2020;Medellin;SITVA;205,85;-0,736401947;1901,978;1498,727;780,939;7
23/08/2020;Bogota y Soacha;TRONCAL;243,47;-0,668037833;2517,676;1735,01;733,439;7
23/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;481,50;-0,611204373;3944,298;2747,677;1238,445;7
24/08/2020;Bucaramanga;METROLINEA;28,72;-0,729440247;106,154;70,267;33,354;1
24/08/2020;Pereira;MEGABUS;50,81;-0,603738857;128,221;100,186;52,276;1
24/08/2020;Cartagena;TRANSCARIBE;25,08;-0,820878571;140;95,43;45,203;1
24/08/2020;Barranquilla;TRANSMETRO;39,65;-0,725193379;144,276;110;52;1
24/08/2020;Cali/Valle;MIO;159,08;-0,635133028;436;308,387;149,213;1
24/08/2020;Bogota y Soacha;ZONAL Y DUAL;609,85;-0,588199784;1426,622;1012,667;505,006;1
24/08/2020;Medellin;SITVA;687,43;-0,638571003;1901,978;1498,727;780,939;1
24/08/2020;Bogota y Soacha;TRONCAL;625,88;-0,755182189;2517,676;1735,01;733,439;1
24/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,235,727;-0,693932734;3944,298;2747,677;1238,445;1
25/08/2020;Bucaramanga;METROLINEA;29,72;-0,720076493;106,154;70,267;33,354;2
25/08/2020;Pereira;MEGABUS;49,91;-0,61074239;128,221;100,186;52,276;2
25/08/2020;Cartagena;TRANSCARIBE;25,57;-0,817392857;140;95,43;45,203;2
25/08/2020;Barranquilla;TRANSMETRO;41,19;-0,714484738;144,276;110;52;2
25/08/2020;Cali/Valle;MIO;159,08;-0,635133028;436;308,387;149,213;2
25/08/2020;Bogota y Soacha;ZONAL Y DUAL;619,49;-0,581693101;1426,622;1012,667;505,006;2
25/08/2020;Medellin;SITVA;698,78;-0,632603006;1901,978;1498,727;780,939;2
25/08/2020;Bogota y Soacha;TRONCAL;682,11;-0,73318451;2517,676;1735,01;733,439;2
25/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,301,600;-0,677617181;3944,298;2747,677;1238,445;2
26/08/2020;Bucaramanga;METROLINEA;30,19;-0,715648963;106,154;70,267;33,354;3
26/08/2020;Pereira;MEGABUS;49,67;-0,612653154;128,221;100,186;52,276;3
26/08/2020;Cartagena;TRANSCARIBE;25,96;-0,814607143;140;95,43;45,203;3
26/08/2020;Barranquilla;TRANSMETRO;40,58;-0,71874047;144,276;110;52;3
26/08/2020;Cali/Valle;MIO;160,39;-0,632139908;436;308,387;149,213;3
26/08/2020;Bogota y Soacha;ZONAL Y DUAL;618,62;-0,582279216;1426,622;1012,667;505,006;3
26/08/2020;Medellin;SITVA;701,17;-0,631346419;1901,978;1498,727;780,939;3
26/08/2020;Bogota y Soacha;TRONCAL;679,05;-0,734384198;2517,676;1735,01;733,439;3
26/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,297,665;-0,678591809;3944,298;2747,677;1238,445;3
27/08/2020;Bucaramanga;METROLINEA;29,44;-0,722667069;106,154;70,267;33,354;4
27/08/2020;Pereira;MEGABUS;50,21;-0,60840268;128,221;100,186;52,276;4
27/08/2020;Cartagena;TRANSCARIBE;26,64;-0,80975;140;95,43;45,203;4
27/08/2020;Barranquilla;TRANSMETRO;38,10;-0,735936677;144,276;110;52;4
27/08/2020;Cali/Valle;MIO;160,16;-0,63265367;436;308,387;149,213;4
27/08/2020;Bogota y Soacha;ZONAL Y DUAL;623,10;-0,579254108;1426,622;1012,667;505,006;4
27/08/2020;Medellin;SITVA;704,38;-0,629657651;1901,978;1498,727;780,939;4
27/08/2020;Bogota y Soacha;TRONCAL;710,58;-0,722047786;2517,676;1735,01;733,439;4
27/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,333,683;-0,669670801;3944,298;2747,677;1238,445;4
28/08/2020;Bucaramanga;METROLINEA;26,17;-0,753452531;106,154;70,267;33,354;5
28/08/2020;Pereira;MEGABUS;51,21;-0,600619243;128,221;100,186;52,276;5
28/08/2020;Cartagena;TRANSCARIBE;27,35;-0,804657143;140;95,43;45,203;5
28/08/2020;Barranquilla;TRANSMETRO;41,36;-0,713313372;144,276;110;52;5
28/08/2020;Cali/Valle;MIO;167,56;-0,615678899;436;308,387;149,213;5
28/08/2020;Bogota y Soacha;ZONAL Y DUAL;648,33;-0,562216945;1426,622;1012,667;505,006;5
28/08/2020;Medellin;SITVA;717,90;-0,622550313;1901,978;1498,727;780,939;5
28/08/2020;Bogota y Soacha;TRONCAL;753,38;-0,705309648;2517,676;1735,01;733,439;5
28/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,401,705;-0,65282298;3944,298;2747,677;1238,445;5
29/08/2020;Bucaramanga;METROLINEA;23,75;-0,661946575;106,154;70,267;33,354;6
29/08/2020;Pereira;MEGABUS;47,64;-0,52449444;128,221;100,186;52,276;6
29/08/2020;Cartagena;TRANSCARIBE;19,31;-0,824490909;140;95,43;45,203;6
29/08/2020;Barranquilla;TRANSMETRO;35,97;-0,673036364;144,276;110;52;6
29/08/2020;Cali/Valle;MIO;118,82;-0,614711385;436;308,387;149,213;6
29/08/2020;Bogota y Soacha;ZONAL Y DUAL;529,40;-0,477221041;1426,622;1012,667;505,006;6
29/08/2020;Medellin;SITVA;574,96;-0,616371094;1901,978;1498,727;780,939;6
29/08/2020;Bogota y Soacha;TRONCAL;646,17;-0,627570446;2517,676;1735,01;733,439;6
29/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,175,570;-0,572158591;3944,298;2747,677;1238,445;6
30/08/2020;Bucaramanga;METROLINEA;5,72;-0,828446363;106,154;70,267;33,354;7
30/08/2020;Pereira;MEGABUS;24,86;-0,524447165;128,221;100,186;52,276;7
30/08/2020;Cartagena;TRANSCARIBE;6,51;-0,85598301;140;95,43;45,203;7
30/08/2020;Barranquilla;TRANSMETRO;17,92;-0,655384615;144,276;110;52;7
30/08/2020;Cali/Valle;MIO;53,19;-0,643549825;436;308,387;149,213;7
30/08/2020;Bogota y Soacha;ZONAL Y DUAL;263,75;-0,477736898;1426,622;1012,667;505,006;7
30/08/2020;Medellin;SITVA;207,43;-0,734390266;1901,978;1498,727;780,939;7
30/08/2020;Bogota y Soacha;TRONCAL;301,12;-0,589447793;2517,676;1735,01;733,439;7
30/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;564,86;-0,543894965;3944,298;2747,677;1238,445;7
31/08/2020;Bucaramanga;METROLINEA;40,61;-0,617480265;106,154;70,267;33,354;1
31/08/2020;Pereira;MEGABUS;54,20;-0,57730013;128,221;100,186;52,276;1
31/08/2020;Cartagena;TRANSCARIBE;27,49;-0,803657143;140;95,43;45,203;1
31/08/2020;Barranquilla;TRANSMETRO;29,81;-0,793361335;144,276;110;52;1
31/08/2020;Cali/Valle;MIO;160,50;-0,631887615;436;308,387;149,213;1
31/08/2020;Bogota y Soacha;ZONAL Y DUAL;629,54;-0,574906191;1426,622;1012,667;505,006;1
31/08/2020;Medellin;SITVA;735,62;-0,613236851;1901,978;1498,727;780,939;1
31/08/2020;Bogota y Soacha;TRONCAL;742,99;-0,709371847;2517,676;1735,01;733,439;1
31/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,372,528;-0,660049596;3944,298;2747,677;1238,445;1
1/09/2020;Bucaramanga;METROLINEA;33,01;-0,689027262;106,154;70,267;33,354;2
1/09/2020;Pereira;MEGABUS;54,67;-0,573642383;128,221;100,186;52,276;2
1/09/2020;Cartagena;TRANSCARIBE;29,92;-0,786264286;140;95,43;45,203;2
1/09/2020;Barranquilla;TRANSMETRO;45,66;-0,683530178;144,276;110;52;2
1/09/2020;Cali/Valle;MIO;173,13;-0,602919725;436;308,387;149,213;2
1/09/2020;Bogota y Soacha;ZONAL Y DUAL;646,14;-0,563699113;1426,622;1012,667;505,006;2
1/09/2020;Medellin;SITVA;804,38;-0,577081859;1901,978;1498,727;780,939;2
1/09/2020;Bogota y Soacha;TRONCAL;761,67;-0,702063409;2517,676;1735,01;733,439;2
1/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,407,809;-0,651311129;3944,298;2747,677;1238,445;2
2/09/2020;Bucaramanga;METROLINEA;32,87;-0,690346101;106,154;70,267;33,354;3
2/09/2020;Pereira;MEGABUS;55,88;-0,564197752;128,221;100,186;52,276;3
2/09/2020;Cartagena;TRANSCARIBE;30,71;-0,780621429;140;95,43;45,203;3
2/09/2020;Barranquilla;TRANSMETRO;44,14;-0,694093266;144,276;110;52;3
2/09/2020;Cali/Valle;MIO;173,40;-0,602293578;436;308,387;149,213;3
2/09/2020;Bogota y Soacha;ZONAL Y DUAL;662,79;-0,552450168;1426,622;1012,667;505,006;3
2/09/2020;Medellin;SITVA;808,62;-0,574851549;1901,978;1498,727;780,939;3
2/09/2020;Bogota y Soacha;TRONCAL;816,95;-0,6804432;2517,676;1735,01;733,439;3
2/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,479,740;-0,633495119;3944,298;2747,677;1238,445;3
3/09/2020;Bucaramanga;METROLINEA;32,77;-0,69134465;106,154;70,267;33,354;4
3/09/2020;Pereira;MEGABUS;55,74;-0,565250622;128,221;100,186;52,276;4
3/09/2020;Cartagena;TRANSCARIBE;31,18;-0,777292857;140;95,43;45,203;4
3/09/2020;Barranquilla;TRANSMETRO;43,01;-0,701883889;144,276;110;52;4
3/09/2020;Cali/Valle;MIO;174,00;-0,600926606;436;308,387;149,213;4
3/09/2020;Bogota y Soacha;ZONAL Y DUAL;678,27;-0,542000042;1426,622;1012,667;505,006;4
3/09/2020;Medellin;SITVA;799,80;-0,579489878;1901,978;1498,727;780,939;4
3/09/2020;Bogota y Soacha;TRONCAL;818,09;-0,679994539;2517,676;1735,01;733,439;4
3/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,496,363;-0,629377902;3944,298;2747,677;1238,445;4
4/09/2020;Bucaramanga;METROLINEA;34,30;-0,676846845;106,154;70,267;33,354;5
4/09/2020;Pereira;MEGABUS;56,68;-0,557950726;128,221;100,186;52,276;5
4/09/2020;Cartagena;TRANSCARIBE;32,42;-0,768421429;140;95,43;45,203;5
4/09/2020;Barranquilla;TRANSMETRO;43,12;-0,701149186;144,276;110;52;5
4/09/2020;Cali/Valle;MIO;174,19;-0,600481651;436;308,387;149,213;5
4/09/2020;Bogota y Soacha;ZONAL Y DUAL;693,93;-0,531423644;1426,622;1012,667;505,006;5
4/09/2020;Medellin;SITVA;832,80;-0,562140572;1901,978;1498,727;780,939;5
4/09/2020;Bogota y Soacha;TRONCAL;850,99;-0,667127714;2517,676;1735,01;733,439;5
4/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,544,920;-0,61735121;3944,298;2747,677;1238,445;5
5/09/2020;Bucaramanga;METROLINEA;26,85;-0,617914526;106,154;70,267;33,354;6
5/09/2020;Pereira;MEGABUS;50,62;-0,494789691;128,221;100,186;52,276;6
5/09/2020;Cartagena;TRANSCARIBE;23,64;-0,785136364;140;95,43;45,203;6
5/09/2020;Barranquilla;TRANSMETRO;39,08;-0,644745455;144,276;110;52;6
5/09/2020;Cali/Valle;MIO;135,01;-0,562192959;436;308,387;149,213;6
5/09/2020;Bogota y Soacha;ZONAL Y DUAL;563,08;-0,443965292;1426,622;1012,667;505,006;6
5/09/2020;Medellin;SITVA;637,43;-0,574687051;1901,978;1498,727;780,939;6
5/09/2020;Bogota y Soacha;TRONCAL;731,53;-0,578371306;2517,676;1735,01;733,439;6
5/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,294,608;-0,528835449;3944,298;2747,677;1238,445;6
6/09/2020;Bucaramanga;METROLINEA;10,44;-0,687084008;106,154;70,267;33,354;7
6/09/2020;Pereira;MEGABUS;28,38;-0,457150509;128,221;100,186;52,276;7
6/09/2020;Cartagena;TRANSCARIBE;7,10;-0,842864412;140;95,43;45,203;7
6/09/2020;Barranquilla;TRANSMETRO;18,77;-0,639;144,276;110;52;7
6/09/2020;Cali/Valle;MIO;61,32;-0,589057254;436;308,387;149,213;7
6/09/2020;Bogota y Soacha;ZONAL Y DUAL;294,27;-0,417294052;1426,622;1012,667;505,006;7
6/09/2020;Medellin;SITVA;330,44;-0,576870921;1901,978;1498,727;780,939;7
6/09/2020;Bogota y Soacha;TRONCAL;353,93;-0,517432261;2517,676;1735,01;733,439;7
6/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;648,20;-0,476598476;3944,298;2747,677;1238,445;7
7/09/2020;Bucaramanga;METROLINEA;33,15;-0,687764945;106,154;70,267;33,354;1
7/09/2020;Pereira;MEGABUS;56,60;-0,558598046;128,221;100,186;52,276;1
7/09/2020;Cartagena;TRANSCARIBE;29,17;-0,791671429;140;95,43;45,203;1
7/09/2020;Barranquilla;TRANSMETRO;45,84;-0,682303363;144,276;110;52;1
7/09/2020;Cali/Valle;MIO;178,73;-0,590077982;436;308,387;149,213;1
7/09/2020;Bogota y Soacha;ZONAL Y DUAL;664,24;-0,551475787;1426,622;1012,667;505,006;1
